Name,Component,RA,Dec,PMRA,PMDec,Jmag,Hmag,Kmag,sptype,sptype_pmsu,na,na_err,ca,ca_err,hind,hind_err,[Fe/H],[Fe/H]_err,RV,RV_err,rvpmsu,distance,d_pmsu
LSPM 0738+1829     ,,07:38:50.82,18:29:20.20,0.08,-0.17,8.57,10.29,9.81,M6V ,NaN    ,7.66,0.15,2.77,0.15,0.83,0.01,0.3,0.12,1,4,NaN       ,21,NaN          
LSPM 0744+0333     ,,07:44:40.15,03:33:09.00,-0.35,-0.45,5.01,6.24,5.7,M5V    ,M4.5V    ,6.78,0.09,4.48,0.09,0.86,0.01,0.28,0.12,30,4,17.4,3,167.9
LSPM 0752+1612     ,,07:52:23.93,16:12:14.90,0.18,-0.36,8.7,10.18,9.85,M6V ,NaN    ,9.27,0.15,2.96,0.18,0.78,0.01,0.19,0.17,-21,10,NaN       ,15,54.4
LSPM 0758+0717     ,,07:58:09.10,07:17:01.50,-0.32,-0.04,7.49,8.6,8.38,M5V      ,M4V    ,5.3,0.16,3.05,0.2,0.88,0.01,0.09,0.12,-2,4,-24.5,15,NaN          
LSPM 0758+4118     ,,07:58:12.70,41:18:13.40,0.23,-0.69,6.3,7.44,6.88,M4V    ,M3.5V    ,6.32,0.13,3.47,0.17,0.89,0.01,0.24,0.12,-19,4,-20.3,8,116.1
LSPM 0758+4939     ,,07:58:22.73,49:39:53.40,0.31,-0.74,6.84,8.82,7.85,M4V ,NaN    ,6.71,0.15,3.8,0.19,0.89,0.01,0.27,0.12,-22,4,NaN       ,12,NaN          
LSPM 0802+0320     ,,08:02:22.88,03:20:19.70,-0.4,-0.37,7.34,9.86,8.83,M4V      ,M4V    ,4.5,0.15,3.27,0.18,0.88,0.01,-0.07,0.12,-2,4,6.3,19,NaN          
LSPM 0804+1116     ,,08:04:14.57,11:16:01.50,-0.16,-0.06,7.69,10.06,9.15,M5V ,NaN    ,5.5,0.28,3.83,0.2,0.87,0.01,0.13,0.13,30,5,NaN       ,21,NaN          
LSPM 0806+4217     ,,08:06:55.30,42:17:33.10,-0.22,-0.28,7.69,9.85,8.86,M4V ,NaN    ,5.58,0.14,3.51,0.14,0.87,0.01,0.14,0.12,17,4,NaN       ,18,NaN          
LSPM 0810+0109     ,,08:10:48.05,01:09:11.80,0.06,0.18,9.69,10.3,9.74,M5V ,NaN    ,6.21,0.19,2.71,0.2,0.84,0.01,0.23,0.12,7,4,NaN       ,22,NaN          
LSPM 0810+0358     ,,08:10:53.63,03:58:33.60,0.12,-0.35,7.01,8.62,8.29,M4V    ,M3.5V    ,7.62,0.15,4.36,0.15,0.91,0.01,0.3,0.12,37,4,54.1,19,NaN          
LSPM 0811+3607     ,,08:11:15.23,36:07:28.20,-0.47,-0.21,8.98,9.54,9.06,M4V ,NaN    ,4.66,0.19,2.85,0.22,0.86,0.01,-0.04,0.13,18,5,NaN       ,18,NaN          
LSPM 0811+0846     ,,08:11:57.56,08:46:22.90,1.1,-5.12,6.82,8.82,7.66,M5V    ,M4.5V    ,2.91,0.13,1.51,0.14,0.85,0.01,-0.56,0.15,13,4,-3.7,9,146.3
LSPM 0816+0118     ,,08:16:07.98,01:18:09.20,-0.38,0.06,5.74,6.91,5.77,M2V      ,M2V    ,4.38,0.17,3.79,0.21,0.94,0.01,-0.11,0.13,46,6,62.5,7,109.6
LSPM 0825+6902     ,,08:25:52.75,69:02:00.60,-0.68,-1.25,8.22,9.55,9.16,M7V    ,M5.5V    ,4.73,0.16,0.92,0.19,0.79,0.01,-0.02,0.12,-1,5,-7.1,11,75.1
LSPM 0828+2008     ,,08:28:12.65,20:08:21.60,-0.26,-0.64,8.37,9.29,8.68,M4V    ,M2.5V    ,2.53,0.12,2.47,0.15,0.89,0.01,-0.71,0.16,128,5,128.7,20,45.2
LSPM 0835+1408     ,,08:35:19.91,14:08:33.20,-0.15,-0.08,7.45,8.72,8.28,M5V ,NaN    ,7.56,0.14,3.75,0.15,0.87,0.01,0.3,0.12,12,5,NaN       ,13,NaN          
LSPM 0837+0333     ,,08:37:30.22,03:33:45.90,0.06,-0.17,8.9,9.22,8.97,M4V ,NaN    ,6.36,0.13,3.23,0.15,0.89,0.01,0.24,0.12,2,4,NaN       ,21,NaN          
LSPM 0840+1824     ,,08:40:29.68,18:24:08.60,-0.8,-0.46,9.5,10.81,10.05,M7V      ,M6V    ,7.04,0.2,1.6,0.18,0.76,0.01,0.29,0.12,58,4,69.8,14,71.3
LSPM 0841+5929     ,,08:41:20.13,59:29:50.60,-0.26,-1.29,8.49,9.76,8.67,M6V    ,M5.5V    ,5.41,0.25,2.21,0.26,0.81,0.01,0.11,0.13,8,4,23.8,10,102.4
LSPM 0849+3936     ,,08:49:08.66,39:36:26.50,-0.39,-0.33,8.72,10.59,9.64,M5V ,NaN    ,5.53,0.24,2.03,0.21,0.83,0.01,0.13,0.13,19,5,NaN       ,20,NaN          
LSPM 0850+5253     ,,08:50:50.60,52:53:46.10,-0.22,-0.12,9.48,10.26,9.8,M5V    ,M4.5V    ,5.61,0.17,2.88,0.25,0.85,0.01,0.15,0.12,4,7,-7.5,24,NaN          
LSPM 0855+5251     ,,08:55:06.58,52:51:28.30,-0.16,-0.21,9.56,10.68,10.15,M5V ,NaN    ,5.95,0.32,2.8,0.27,0.85,0.01,0.2,0.13,-3,8,NaN       ,29,NaN          
LSPM 0856+1239     ,,08:56:19.56,12:39:49.60,-0.04,-0.25,8.57,9.37,8.71,M6V ,NaN    ,5.19,0.12,2.81,0.16,0.85,0.01,0.07,0.12,-17,4,NaN       ,14,NaN          
LSPM 0858+1943     ,,08:58:12.63,19:43:48.80,-0.43,0.1,9.71,10.47,9.74,M4V ,NaN    ,4.52,0.16,2.64,0.15,0.88,0.01,-0.07,0.12,58,5,NaN       ,30,33.2
LSPM 0858+1945a    ,,08:58:15.12,19:45:47.00,-0.86,-0.05,5.47,8.06,6.89,M7V    ,M5.5V    ,5.54,0.11,2.04,0.15,0.81,0.01,0.14,0.12,14,5,0.9,07:00:00 AM,191.2
LSPM 0858+1945b    ,,08:58:15.12,19:45:47.00,-0.86,-0.05,6.53,8.08,6.89,M7V    ,M5.5V    ,5.22,0.13,1.72,0.1,0.79,0.01,0.08,0.12,13,5,15.9,06:00:00 AM,191.2
LSPM 0859+5343     ,,08:59:35.92,53:43:50.50,-0.29,-0.2,7.26,8.66,8.13,M5V ,NaN    ,4.8,0.17,3.2,0.2,0.87,0.01,-0.01,0.12,3,5,NaN       ,13,NaN          
LSPM 0903+0540     ,,09:03:20.96,05:40:14.60,-0.05,-0.38,9.13,10.4,9.83,M7V ,NaN    ,5.28,0.22,1.47,0.22,0.79,0.01,0.09,0.13,-26,4,NaN       ,16,NaN          
LSPM 0911+0127N    ,,09:11:12.70,01:27:34.80,-0.03,-0.31,9.15,10.4,9.22,M4V ,NaN    ,7.1,0.21,3.98,0.24,0.89,0.01,0.29,0.12,22,4,NaN       ,25,NaN          
LSPM 0911+0127S    ,,09:11:13.13,01:27:18.10,-0.03,-0.31,8.06,9.37,8.89,M4V ,NaN    ,7.2,0.18,4.34,0.18,0.91,0.01,0.3,0.12,24,4,NaN       ,25,NaN          
LSPM 0917+5601     ,,09:17:27.32,56:01:17.80,0.22,-0.15,9.34,10.78,10.03,M5V ,NaN    ,4.43,0.26,2.3,0.23,0.85,0.01,-0.09,0.14,-42,4,NaN       ,28,NaN          
LSPM 0917+5825     ,,09:17:46.00,58:25:21.40,0.02,-1.17,7.95,10.47,9.4,M5V    ,M4.5V    ,5.2,0.17,2.3,0.16,0.83,0.01,0.08,0.12,-81,7,-92,17,62.2
LSPM 0918+6037W    ,,09:18:22.99,60:37:31.10,-0.19,0.04,8.96,11.18,10.1,M5V ,NaN    ,5.35,0.19,2.49,0.15,0.82,0.01,0.1,0.12,-4,7,NaN       ,23,NaN          
LSPM 0919+3831S    ,,09:19:18.95,38:31:15.90,-0.24,-0.01,7.58,9.84,9.06,M5V      ,M4V    ,5.72,0.18,3.35,0.17,0.87,0.01,0.16,0.12,-12,5,7.2,20,49.4
LSPM 0919+3831N    ,,09:19:19.04,38:31:23.30,-0.24,-0.01,8.67,9.42,9.15,M5V      ,M4V    ,5.66,0.21,3.24,0.24,0.87,0.01,0.15,0.12,-12,4,21,20,49.4
LSPM 0920+2643     ,,09:20:21.94,26:43:43.00,0.89,-0.56,9.51,11.14,10.29,M5V    ,M4.5V    ,2.72,0.25,1.52,0.2,0.84,0.01,-0.63,0.17,0,10,29.8,29,47.8
LSPM 0920+0322     ,,09:20:57.95,03:22:06.50,0.32,-1.14,7.59,9.36,8.52,M4V    ,M3.5V    ,3.76,0.22,2.59,0.21,0.87,0.01,-0.28,0.14,1,4,13.6,16,60.8
LSPM 0921+4330     ,,09:21:49.07,43:30:28.30,-0.3,-0.12,7.71,9.6,8.49,M4V      ,M4V    ,7.11,0.12,3.7,0.21,0.89,0.01,0.29,0.12,12,5,-13.6,17,NaN          
LSPM 0930+2630     ,,09:30:14.43,26:30:24.80,-0.16,-0.14,7.3,8.39,8.02,M3V ,NaN    ,5.69,0.19,4.71,0.24,0.91,0.01,0.16,0.12,19,4,NaN       ,16,NaN          
LSPM 0941+2201     ,,09:41:02.06,22:01:28.20,0.46,-0.49,7.54,9.38,8.81,M5V    ,M4.5V    ,3.57,0.1,1.8,0.22,0.84,0.01,-0.33,0.13,41,5,64.4,14,79
LSPM 0942+5559     ,,09:42:23.19,55:59:01.10,-0.7,-0.52,7.08,8.66,7.53,M3V    ,M3.5V    ,5.75,0.17,3.92,0.21,0.9,0.01,0.17,0.12,11,4,23.3,12,65.1
LSPM 0944+4725     ,,09:44:15.81,47:25:54.60,-0.09,-0.13,9.58,10.56,9.79,M4V ,NaN    ,6.51,0.17,4.36,0.15,0.86,0.01,0.26,0.12,21,4,NaN       ,26,NaN          
LSPM 0956+2239     ,,09:56:26.96,22:39:01.20,-0.46,-0.28,7.32,9.89,8.72,M4V      ,M4V    ,6.5,0.15,3.42,0.17,0.88,0.01,0.25,0.12,53,4,41.9,18,NaN          
LSPM 0957+1148     ,,09:57:57.99,11:48:28.80,-0.41,-0.17,8.75,9.46,9.18,M4V      ,M4V    ,7.12,0.31,3.22,0.31,0.87,0.01,0.29,0.12,20,5,17.2,22,NaN          
LSPM 0958+0558     ,,09:58:56.51,05:58:00.10,-0.18,-0.07,8.67,10.04,9.04,M5V ,NaN    ,4.97,0.14,2.75,0.18,0.85,0.01,0.03,0.12,10,4,NaN       ,17,NaN          
LSPM 0959+4350W    ,,09:59:18.79,43:50:25.50,-0.1,-0.22,7.86,9.12,8.86,M5V    ,M3.5V    ,5.9,0.28,4.39,0.26,0.88,0.01,0.19,0.13,-7,5,22.5,20,NaN          
LSPM 0959+4350E    ,,09:59:20.93,43:50:25.70,-0.1,-0.22,7.59,9.33,9.07,M5V      ,M4V    ,5.75,0.22,4.68,0.27,0.87,0.01,0.17,0.12,-7,6,16.6,21,NaN          
LSPM 0959+4712     ,,09:59:45.96,47:12:11.30,0.07,-0.27,7.79,9.3,8.92,M4V      ,M4V    ,4.88,0.11,3.22,0.18,0.86,0.01,0.01,0.12,-23,5,-24.6,17,NaN          
LSPM 1002+4827     ,,10:02:49.33,48:27:33.10,-0.32,-0.28,8.51,10.16,9.01,M6V ,NaN    ,6.82,0.21,2.74,0.28,0.8,0.01,0.28,0.12,-5,5,NaN       ,12,NaN          
LSPM 1005+1703     ,,10:05:16.41,17:03:26.30,-0.16,-0.2,10.04,10.97,10.26,M6V ,NaN    ,5.09,0.19,2.5,0.11,0.84,0.01,0.06,0.12,14,4,NaN       ,28,NaN          
LSPM 1013+0000E    ,,10:13:44.20,00:00:39.50,0.32,-0.28,8.7,10.77,9.73,M4V ,NaN    ,6.09,0.21,3.66,0.21,0.9,0.01,0.21,0.12,6,4,NaN       ,33,NaN          
LSPM 1020+0814     ,,10:20:44.07,08:14:23.40,-0.25,0,8.85,10.46,9.47,M4V ,NaN    ,6.55,0.19,4.77,0.16,0.88,0.01,0.26,0.12,13,4,NaN       ,25,26.5
LSPM 1021+0804     ,,10:21:19.09,08:04:26.90,-0.14,-0.1,8.81,10.69,9.93,M5V ,NaN    ,5.31,0.19,2.78,0.29,0.83,0.01,0.1,0.12,-9,4,NaN       ,22,NaN          
LSPM 1025+2623     ,,10:25:30.30,26:23:17.60,-0.32,-0.49,7.72,8.85,8.13,M3V    ,M3.5V    ,7.28,0.24,4.31,0.27,0.91,0.01,0.3,0.12,21,5,57.2,17,NaN          
LSPM 1028+0050     ,,10:28:55.55,00:50:27.50,-0.6,-0.74,4.32,6.42,5.31,M2V      ,M2V    ,4.1,0.18,3.52,0.16,0.95,0.01,-0.18,0.13,9,4,9.9,6,141.5
LSPM 1031+5705     ,,10:31:30.76,57:05:18.00,-0.05,0.15,8.67,9.9,8.89,M5V    ,M4.5V    ,4.86,0.21,2.15,0.21,0.85,0.01,0.01,0.13,-6,4,23.8,15,48.2
LSPM 1032+0630     ,,10:32:32.99,06:30:07.50,-0.23,-0.2,8.18,10.16,9.54,M6V ,NaN    ,7.6,0.21,2.68,0.23,0.82,0.01,0.3,0.12,8,4,NaN       ,18,NaN          
LSPM 1034+4618E    ,,10:34:30.17,46:18:08.90,-0.42,-0.11,7.84,9.45,8.34,M3V      ,M3V    ,5.84,0.15,4.14,0.14,0.92,0.01,0.18,0.12,3,6,23.6,20,NaN          
LSPM 1036+0507     ,,10:36:01.21,05:07:12.80,-0.66,0.13,6.23,8.77,7.6,M4V    ,M3.5V    ,5.19,0.21,4.01,0.21,0.88,0.01,0.07,0.13,17,4,13.1,10,68.8
LSPM 1036+5055     ,,10:36:48.15,50:55:03.90,0.26,-0.2,8.95,10.16,9.02,M5V ,NaN    ,5.8,0.17,3.19,0.19,0.85,0.01,0.17,0.12,-36,5,NaN       ,17,NaN          
LSPM 1038+4831     ,,10:38:29.79,48:31:44.80,-0.2,-0.09,7.97,9.26,8.59,M3V      ,M3V    ,6.39,0.18,4.67,0.21,0.9,0.01,0.24,0.12,15,5,31.2,20,NaN          
LSPM 1041+3736     ,,10:41:37.89,37:36:39.10,-1.46,-0.37,7.37,7.95,7.71,M5V    ,M4.5V    ,3.72,0.24,2.16,0.2,0.85,0.01,-0.29,0.14,-5,4,-18.2,9,96.7
LSPM 1048+1909     ,,10:48:32.59,19:09:02.10,0.23,-0.1,7.87,9.26,8.68,M3V      ,M3V    ,4.7,0.2,3.43,0.16,0.92,0.01,-0.03,0.13,-9,4,-7.9,23,NaN          
LSPM 1049+3532     ,,10:49:45.56,35:32:50.50,-0.66,-1.03,7.18,8.27,7.74,M5V    ,M4.5V    ,2.9,0.16,1.56,0.18,0.82,0.01,-0.57,0.15,54,4,74.7,7,106.8
LSPM 1051+3607     ,,10:51:20.57,36:07:25.40,-0.19,-0.06,8,9.76,8.56,M3V      ,M3V    ,6.26,0.29,4.72,0.32,0.89,0.01,0.23,0.12,11,4,31,19,NaN          
LSPM 1052+0032     ,,10:52:03.27,00:32:38.30,-0.4,0,7.45,9.26,8.51,M4V      ,M4V    ,6.76,0.18,3.63,0.27,0.86,0.01,0.27,0.12,16,5,22.4,14,NaN          
LSPM 1052+1359     ,,10:52:04.25,13:59:51.40,-1.12,0.2,6.47,8.34,7.8,M4V    ,M3.5V    ,4.48,0.19,2.94,0.26,0.89,0.01,-0.08,0.13,18,6,35.8,13,80.2
LSPM 1055+5602     ,,10:55:50.20,56:02:13.60,-0.52,0.15,8.22,8.87,8.46,M2V    ,M1.5V    ,4.38,0.21,3.46,0.22,0.95,0.01,-0.11,0.13,16,7,13.9,27,61.6
LSPM 1056+0700     ,,10:56:28.91,07:00:53.20,-3.84,-2.73,5.82,6.72,6.08,M7V    ,M5.5V    ,7.2,0.19,2.13,0.15,0.78,0.01,0.3,0.12,23,4,21,2,418.9
LSPM 1056+0319     ,,10:56:59.72,03:19:33.30,-0.02,-0.35,9.64,10.49,10.02,M4V ,NaN    ,4.89,0.22,2.88,0.25,0.87,0.01,0.01,0.13,1,5,NaN       ,31,NaN          
LSPM 1057+2217     ,,10:57:03.78,22:17:20.10,-0.17,-0.14,9.83,10.58,10.35,M6V ,NaN    ,7.13,0.21,2.65,0.21,0.81,0.01,0.29,0.12,9,5,NaN       ,24,NaN          
LSPM 1059+3015     ,,10:59:06.31,30:15:12.40,-0.54,-0.32,9.14,10.18,9.65,M5V    ,M4.5V    ,6.35,0.25,3.1,0.22,0.85,0.01,0.24,0.12,3,4,24.6,22,44.8
LSPM 1100+2114     ,,11:00:07.50,21:14:50.50,-0.19,-0.04,9.62,10.45,10.25,M5V ,NaN    ,5.71,0.21,3.61,0.19,0.87,0.01,0.16,0.12,7,4,NaN       ,34,NaN          
LSPM 1100+1757     ,,11:00:16.00,17:57:05.80,-0.38,-0.04,9.49,10.58,10.26,M4V ,NaN    ,4.59,0.19,3.04,0.22,0.89,0.01,-0.05,0.13,46,5,NaN       ,42,NaN          
LSPM 1100+3728     ,,11:00:35.59,37:28:50.40,-0.7,-0.25,8.84,10.67,9.75,M5V ,NaN    ,6.51,0.25,2.64,0.22,0.86,0.01,0.26,0.12,36,5,NaN       ,26,NaN          
LSPM 1101+0300     ,,11:01:19.65,03:00:17.20,1.07,-0.41,8.79,9.46,8.91,M5V      ,M4V    ,3.67,0.14,2.13,0.15,0.85,0.01,-0.3,0.13,-9,7,2.8,16,71.8
LSPM 1103+3639     ,,11:03:09.97,36:39:08.60,-0.2,0.03,7.34,9.27,8.63,M5V    ,M3.5V    ,5.56,0.19,4.16,0.22,0.87,0.01,0.14,0.12,-9,4,6.4,17,NaN          
LSPM 1103+2417     ,,11:03:54.12,24:17:47.60,-0.54,-0.4,9.04,10.71,10.5,M6V ,NaN    ,5.98,0.23,1.87,0.29,0.81,0.01,0.2,0.12,42,4,NaN       ,25,NaN          
LSPM 1105+5005     ,,11:05:24.24,50:05:41.50,-0.17,0,9.78,11.14,9.94,M5V ,NaN    ,7.42,0.16,3.44,0.21,0.89,0.01,0.3,0.12,-17,4,NaN       ,34,NaN          
LSPM 1109+2133     ,,11:09:59.96,21:33:22.60,-0.07,-0.31,8.06,9.92,9.37,M4V ,NaN    ,6.84,0.16,3.61,0.18,0.89,0.01,0.28,0.12,14,5,NaN       ,26,NaN          
LSPM 1110+4757     ,,11:10:51.49,47:57:02.10,-0.3,-0.53,7.88,9.61,9.27,M4V      ,M4V    ,4.42,0.2,2.63,0.2,0.86,0.01,-0.09,0.13,-4,6,13,21,NaN          
LSPM 1111+3332W    ,,11:11:51.74,33:32:11.40,-0.16,0.11,6.33,7.91,7.5,M4V    ,M3.5V    ,4.56,0.16,3.41,0.13,0.88,0.01,-0.06,0.12,-3,8,7.3,10,68.3
LSPM 1112+0338     ,,11:12:38.65,03:38:45.60,0.23,-0.03,8.76,10.7,10.24,M5V ,NaN    ,5.03,0.2,2.28,0.19,0.85,0.01,0.04,0.13,50,4,NaN       ,29,NaN          
LSPM 1120+6550     ,,11:20:04.83,65:50:47.40,-2.95,0.19,5.29,6.61,5.53,M1V      ,M0V    ,2.51,0.17,2.47,0.13,0.96,0.01,-0.72,0.17,47,5,67.2,7,112.1
LSPM 1121+0608     ,,11:21:38.48,06:08:26.00,-0.76,-1.59,8.53,9.24,8.97,M4V      ,M3V    ,2.91,0.15,1.99,0.13,0.89,0.01,-0.56,0.15,34,5,58.4,23,54.2
LSPM 1122+3755     ,,11:22:42.78,37:55:48.40,0.25,0.01,10.02,10.75,10.32,M6V ,NaN    ,5.87,0.28,1.87,0.21,0.78,0.01,0.18,0.13,-6,5,NaN       ,19,NaN          
LSPM 1125+4319     ,,11:25:00.54,43:19:39.40,-0.54,-0.21,9.21,10.36,9.47,M5V ,NaN    ,5.98,0.16,2.9,0.22,0.84,0.01,0.2,0.12,18,5,NaN       ,19,NaN          
LSPM 1128+1010     ,,11:28:56.25,10:10:39.50,-0.76,0.56,6.84,8.29,7.67,M4V    ,M3.5V    ,3.95,0.13,2.73,0.14,0.88,0.01,-0.22,0.13,32,4,14.4,11,63.8
LP 613-22       ,,11:37:57.32,-01:35:25.20,-0.29,0.12,9.67,11.24,10.47,M5V ,NaN    ,5.49,0.21,2.45,0.23,0.85,0.01,0.13,0.12,41,5,NaN       ,33:00:00,24.8
LSPM 1140+6715     ,,11:40:20.31,67:15:32.40,0.26,-3.16,7.49,9.22,8.67,M2V ,NaN    ,0.86,0.19,0.82,0.22,0.96,0.01,-1.48,0.3,-154,11,NaN      ,31,265
2MASS 11414417-2312514  ,,11:41:44.15,-23:12:51.50,-0.17,-0.04,9.51,11.39,10.22,M4V ,NaN    ,3.84,0.16,2.94,0.18,0.87,0.01,-0.25,0.13,-9,5,NaN       ,35:00:00,NaN          
LSPM 1142+2642     ,,11:42:11.08,26:42:23.60,0.88,-0.82,5.13,6.73,6.07,M3V    ,M2.5V    ,4.91,0.17,4.09,0.14,0.95,0.01,0.02,0.12,12,4,12.6,8,98.6
LSPM 1143+2518     ,,11:43:23.56,25:18:13.70,-0.23,-0.03,7.41,9.45,8.64,M4V      ,M4V    ,6.37,0.17,4.59,0.24,0.88,0.01,0.24,0.12,0,4,-5.4,18,NaN          
LSPM 1147+0015W    ,,11:47:40.75,00:15:20.20,-0.31,-0.1,6.93,8.36,8.1,M4V      ,M4V    ,6.21,0.23,4.37,0.27,0.88,0.01,0.23,0.12,6,4,13.1,13,NaN          
LSPM 1148+0741     ,,11:48:35.49,07:41:40.40,0.14,-0.16,7.71,9.6,8.6,M4V ,NaN    ,5.29,0.38,3.47,0.34,0.89,0.01,0.09,0.14,-12,6,NaN       ,18,48.2
LSPM 1148+5305     ,,11:48:47.28,53:05:09.70,-0.58,-0.19,8.4,9.89,9.28,M4V ,NaN    ,4.77,0.27,2.57,0.4,0.88,0.01,-0.01,0.13,15,4,NaN       ,24,NaN          
LSPM 1150+4822     ,,11:50:57.73,48:22:38.60,-1.54,-0.96,7.5,8.11,7.64,M5V    ,M4.5V    ,5.36,0.27,2.65,0.24,0.85,0.01,0.1,0.13,-26,7,-33,9,115.4
LSPM 1151+3516     ,,11:51:07.34,35:16:19.20,-0.27,0.25,4.4,6.43,5.61,M2V      ,M1V    ,3.79,0.2,3.88,0.23,0.97,0.01,-0.27,0.13,-1,4,-21.3,8,116.5
LSPM 1152+2428     ,,11:52:57.90,24:28:45.50,-0.31,0.08,7.72,9.94,9.02,M4V    ,M4.5V    ,6.5,0.15,3.16,0.13,0.89,0.01,0.26,0.12,-8,5,22.2,22,NaN          
LSPM 1153+0659     ,,11:53:52.67,06:59:56.30,0.31,-0.9,9.65,10.73,10.26,M7V      ,M6V    ,5.72,0.24,1.7,0.28,0.75,0.01,0.16,0.12,0,4,9.9,15,70.3
LSPM 1158+4234     ,,11:58:17.61,42:34:28.90,0.12,-0.39,8.65,9,8.71,M4V      ,M4V    ,7.49,0.23,3.65,0.25,0.88,0.01,0.3,0.12,-2,4,2,18,NaN          
LSPM 1200+2050     ,,12:00:44.73,20:50:49.90,-0.16,0.24,6.97,8.59,8.3,M3V ,NaN    ,4.29,0.17,3.43,0.16,0.95,0.01,-0.13,0.13,-32,4,NaN       ,24,33.7
LSPM 1202+2835     ,,12:02:18.08,28:35:14.20,-0.79,-0.05,7.42,9.08,8.39,M4V    ,M2.5V    ,1.62,0.39,0.99,0.39,0.88,0.01,-1.1,0.28,10,8,36.2,16,49.4
LSPM 1205+6932     ,,12:05:29.68,69:32:22.70,-0.45,-0.04,7.19,8.83,7.9,M4V      ,M4V    ,5.28,0.31,3.25,0.24,0.87,0.01,0.09,0.13,-3,9,-0.8,12,60.2
LSPM 1205+5623     ,,12:05:36.38,56:23:45.40,0.09,-0.24,9.36,10.18,9.85,M5V ,NaN    ,7.23,0.25,2.8,0.27,0.82,0.01,0.3,0.12,-11,4,NaN       ,20,NaN          
LP 794-19       ,,12:05:46.62,-18:49:32.00,-0.01,-0.31,9.93,11.1,10.32,M5V ,NaN    ,5.89,0.17,2.32,0.21,0.84,0.01,0.19,0.12,-25,6,NaN       ,30:00:00,45.5
LSPM 1214+0037     ,,12:14:16.56,00:37:26.40,-0.95,-0.28,6.93,8,7.54,M5V      ,M5V    ,6.91,0.13,3,0.13,0.83,0.01,0.28,0.12,-13,6,-3,7,119.4
LSPM 1218+1107     ,,12:18:59.41,11:07:33.90,-1.26,0.2,6.3,8.57,7.57,M6V      ,M5V    ,5.79,0.15,2.15,0.24,0.83,0.01,0.17,0.12,7,4,22.7,7,152.9
LSPM 1225+2323     ,,12:25:01.04,23:23:17.10,-0.13,-0.31,9.34,10.89,10.62,M6V      ,M5V    ,4.42,0.22,1.59,0.18,0.82,0.01,-0.1,0.13,-22,4,-45.2,30,NaN          
LSPM 1229+2259     ,,12:29:27.12,22:59:46.70,-0.17,-0.03,7.7,10,9,M4V      ,M4V    ,5.11,0.18,3.53,0.17,0.88,0.01,0.06,0.12,-22,4,-25.9,21,49.1
LSPM 1233+0901     ,,12:33:17.41,09:01:15.70,-1.73,0.2,5.08,6.7,6.04,M6V      ,M5V    ,5.85,0.11,2.44,0.12,0.81,0.01,0.18,0.12,1,4,6.7,3,227.9
LSPM 1236+3512     ,,12:36:28.65,35:12:00.60,-0.36,-0.11,6.77,8.72,8.26,M5V ,NaN    ,5.72,0.2,3.13,0.17,0.87,0.01,0.16,0.12,13,4,NaN       ,14,NaN          
LSPM 1239+2530     ,,12:39:43.54,25:30:45.70,-0.17,-0.15,8.37,10.5,9.39,M4V    ,M4.5V    ,5.47,0.16,3.52,0.19,0.87,0.01,0.12,0.12,0,4,-6.3,23,NaN          
LSPM 1239+0410     ,,12:39:46.73,04:10:47.30,-0.48,-0.47,9.46,10.71,10.04,M6V ,NaN    ,7.26,0.4,2.72,0.46,0.8,0.01,0.3,0.12,7,4,NaN       ,18,NaN          
LSPM 1240+1946     ,,12:40:18.79,19:46:11.90,-0.11,-0.14,9.47,10.79,9.72,M4V ,NaN    ,4.26,0.3,3.13,0.28,0.9,0.01,-0.14,0.14,2,4,NaN       ,34,NaN          
LSPM 1240+1955     ,,12:40:41.14,19:55:24.10,-0.3,-0.07,9.5,9.99,9.69,M5V ,NaN    ,6.56,0.21,3.45,0.24,0.85,0.01,0.26,0.12,0,4,NaN       ,23,NaN          
LSPM 1241+1905     ,,12:41:28.99,19:05:00.50,0.05,-0.29,9.39,10.32,9.48,M5V ,NaN    ,6.06,0.18,3.29,0.21,0.86,0.01,0.21,0.12,-7,5,NaN       ,22,NaN          
LSPM 1246+1834     ,,12:46:00.24,18:34:58.00,-0.21,0.06,10.18,10.46,10.23,M5V ,NaN    ,6.14,0.16,3.8,0.16,0.87,0.01,0.22,0.12,10,4,NaN       ,35,NaN          
LSPM 1247+0945     ,,12:47:56.66,09:45:05.10,-1.01,-0.46,5.97,6.58,6.36,M4V    ,M3.5V    ,4.99,0.17,3.33,0.16,0.88,0.01,0.03,0.12,11,5,22,6,119.5
LSPM 1254+1159     ,,12:54:50.80,11:59:14.40,-0.27,-0.4,9.34,9.91,9.62,M6V ,NaN    ,5.25,0.14,2.28,0.15,0.82,0.01,0.09,0.12,-21,5,NaN       ,18,NaN          
LSPM 1255+5055     ,,12:55:56.81,50:55:21.90,0.25,-0.83,8.72,10.36,9.61,M4V    ,M3.5V    ,3.39,0.2,1.71,0.29,0.87,0.01,-0.39,0.14,-47,5,3.4,27,48.4
LSPM 1259+0743     ,,12:59:24.05,07:43:55.10,-0.69,-0.01,8.82,10.13,9.84,M5V      ,M5V    ,5.76,0.18,1.87,0.25,0.83,0.01,0.17,0.12,14,4,5.5,21,NaN          
LSPM 1259+3558     ,,12:59:40.88,35:58:13.60,-0.17,0.08,8.61,9.58,9.28,M4V ,NaN    ,7.07,0.16,4.3,0.19,0.91,0.01,0.29,0.12,-3,5,NaN       ,30,NaN          
