Target,J-K,H-K,J-H,Spectral Type,EW Na,EW Ca,H2OK2 Index
J1205+5623 ,0.91,0.31,0.59, M5V,7.23,2.8,0.82
J1239+0410 ,1.02,0.39,0.63, M6V,7.26,2.72,0.79
J1240+1946 ,0.85,0.24,0.61, M4V,4.26,3.13,0.9
J1240+1955 ,0.94,0.32,0.62, M5V,6.56,3.45,0.85
J1246+1834 ,0.86,0.3,0.56, M5V,6.14,3.8,0.87
J1259+3558 ,0.89,0.27,0.61, M4V,7.07,4.3,0.91
J1314+1320 ,0.96,0.38,0.58, M7V,4.86,1.81,0.77
J1314+4846 ,0.83,0.24,0.59, M3V,4.28,3.7,0.93
J1315+4006 ,0.86,0.26,0.59, M4V,6.09,3.04,0.87
J1339+0922 ,0.9,0.29,0.61, M5V,6.79,3.74,0.87
J1348+0429 ,0.91,0.34,0.57, M5V,6.66,3.34,0.84
J1413+0506W,0.9,0.23,0.67, M4V,6.87,3.95,0.89
J1413+0023 ,0.86,0.32,0.54, M5V,5.06,2.04,0.84
J1419+0254 ,0.88,0.29,0.59, M5V,5.01,3.23,0.83
J1422+1624 ,0.85,0.29,0.56, M5V,5.91,3.23,0.84
J1432+0811 ,0.94,0.36,0.58, M6V,6.34,2.14,0.82
J1530+0926 ,0.91,0.34,0.56, M6V,5.25,1.67,0.81
J1547+2241 ,0.9,0.28,0.61, M5V,6.47,3.56,0.87
J1604+2331 ,0.91,0.34,0.57, M5V,5.94,2.84,0.84
J1619+0140 ,0.84,0.31,0.54, M5V,5,2.91,0.87
J1652+6304 ,0.84,0.27,0.56, M5V,4.69,1.98,0.85
J1709+3909 ,0.81,0.26,0.55, M4V,3.92,2.79,0.89
J1717+5224 ,0.84,0.27,0.57, M4V,4.83,2.71,0.87
J1733+1655 ,0.9,0.3,0.6, M6V,5.05,2.46,0.8
J1813+0532 ,0.87,0.27,0.6, M3V,6.97,4.14,0.9
J1816+0452 ,0.97,0.32,0.65, M5V,7.35,3.01,0.88
J1826+0146 ,0.88,0.3,0.57, M4V,6.7,3.05,0.87
J1832+2030 ,0.9,0.33,0.56, M5V,4.97,2.35,0.84
J1835+1415 ,0.86,0.24,0.63, M4V,6.72,4.6,0.89
J1845+1851 ,0.84,0.21,0.63, M5V,5.36,2.97,0.87
J1848+0741 ,0.94,0.35,0.59, M6V,6.67,2.58,0.83
J1925+0938 ,1.19,0.49,0.69, M89V,4,1.11,0.69
J1935+3746 ,0.84,0.22,0.61, M3V,6.02,4.28,0.9
J1945+4043 ,0.82,0.16,0.67, M0V,4.53,4.18,1.01
J1958+0955 ,0.83,0.23,0.6, M3V,5.42,4.22,0.92
J2001+0016 ,0.9,0.28,0.62, M2V,5.33,4.39,0.95
J2004+0321 ,0.87,0.3,0.57, M5V,6.01,2.51,0.84
J2010+0632 ,0.84,0.29,0.55, M4V,5.59,3.84,0.88
J2012+0112 ,0.9,0.3,0.6, M6V,5.14,1.87,0.81
J2017+0559 ,0.84,0.25,0.59, M4V,5.66,3.86,0.92
J2033+2823 ,0.87,0.3,0.57, M4V,7.25,3.43,0.88
J2040+6500 ,0.89,0.27,0.62, M5V,6.28,3.11,0.86
J2043+0445 ,0.95,0.35,0.6, M5V,6.96,2.98,0.84
J2043+5509 ,0.84,0.24,0.6, M3V,6.28,4.35,0.95
J2111+6553 ,0.8,0.2,0.6, M3V,3.89,2.96,0.93
J2117+6402 ,0.86,0.28,0.58, M6V,5.63,2.36,0.83
J2146+3813 ,0.75,0.27,0.48, M5V,2.77,1.65,0.85
J2206+0222 ,0.83,0.28,0.55, M4V,4.63,2.62,0.87
J2207+0539 ,0.91,0.28,0.63, M5V,5.32,2.49,0.83
J2215+2321 ,0.87,0.38,0.49, M7V,4.97,1.33,0.78
J2250+5136 ,0.84,0.28,0.56, M5V,5,2.69,0.85
J2302+4338 ,0.86,0.33,0.53, M5V,5.05,2.6,0.85
J2305+4517 ,0.84,0.22,0.61, M4V,6.54,4.97,0.9
J2309+5506W,0.94,0.34,0.6, M5V,6.36,1.82,0.83
J2311+0831 ,0.91,0.29,0.62, M3V,6.84,4.5,0.92
J2327+2710 ,0.85,0.28,0.57, M5V,5.37,3.3,0.87
J2338+0624 ,0.93,0.31,0.62, M7V,6.09,2.23,0.8
J2356+2305N,0.78,0.17,0.61, M0V,3.71,3.52,1.01
J1832+2030 ,0.9,0.33,0.56, M5V,5.11,2.87,0.85
J2350+0956 ,0.86,0.29,0.57, M3V,5.97,5.09,0.96
J2132+2433 ,0.89,0.26,0.63, M4V,5.72,3.99,0.89
J0858+1945a,0.9,0.36,0.55, M7V,5.22,1.72,0.79
J1703+3211 ,0.81,0.22,0.59, M5V,5.22,3.62,0.87
J1757+1546 ,0.82,0.24,0.58, M3V,4.87,3.44,0.91
J1945+2707 ,0.85,0.27,0.59, M4V,5.29,3.07,0.88
J2215+2321 ,0.87,0.38,0.49, M6V,5.01,1.78,0.8
J0657+6219 ,0.9,0.3,0.6, M6V,7.07,2.73,0.8
