J-H,H-K,J-K,sptype,na,ca,hind,[Fe/H]
0.61,0.78,-0.03,M5V,7.27,3.63,0.84,0.3
0.69,1.76,0.87,M5V,5.37,3.3,0.87,0.11
0.88,2,0.92,M5V,5.88,2.51,0.83,0.19
1.14,1.98,0.64,M6V,5.36,2,0.82,0.11
0.97,0.99,-0.18,M7V,6.09,2.23,0.8,0.21
0.77,2.26,1.29,M5V,4.74,2.3,0.85,-0.02
0.93,1.51,0.38,M4V,5.56,3.19,0.87,0.14
0.25,1.51,1.06,M6V,4.56,2.13,0.82,-0.06
0.31,1.45,0.94,M3V,3.55,2.37,0.94,-0.34
0.44,0.51,-0.13,M3V,4.55,2.96,0.85,-0.06
0.75,0.93,-0.02,M4V,5.69,4.09,0.88,0.16
0.62,1.16,0.34,M3V,5.97,5.09,0.96,0.2
0.85,0.99,-0.06,M4V,6.13,4.21,0.87,0.22
0.74,1.88,0.94,M0V,3.71,3.52,1.01,-0.29
1.06,1.49,0.23,M3V,5.26,4.07,0.9,0.09
